id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0001b1dc-9d14-4f3e-97e5-8ef6e684f715,restaurants.lgbt,premium,2500,,57,21,11,name.com,,
0001e6c6-dfff-42df-9a37-6225b5bb0d89,storyboards.lgbt,available,19.99,,58,7,11,name.com,,
000a439d-0988-4d0a-a88d-11b67e9193ed,highend.lgbt,available,19.99,,72,17,8,name.com,,
000d4ad0-2880-4a9e-a4d7-cd65e0bd5a69,spellitout.lgbt,available,19.99,,74,2,12,name.com,,
00189664-fa3e-4780-b37c-0b5870eefb70,gobackalongway.lgbt,available,19.99,,66,1,18,name.com,,
001cee11-1975-45a5-a037-33ac56145207,Frenchparsley.lgbt,available,93.98,,66,1,14,namecheap,,
002bd409-687c-48e5-a40d-bcfaefa127f1,rented.lgbt,available,19.99,,54,8,6,name.com,,
00337dcc-0a24-4dc8-ae50-4b235c2f9ca3,majorityparliament.lgbt,available,19.99,,50,1,19,name.com,,
003b6698-be9a-48c1-8c4d-62720a063398,coats.lgbt,available,19.99,,68,12,5,name.com,,
005aee94-8fed-4dd1-9578-d74a7819f4e9,soothes.lgbt,available,19.99,,61,2,7,name.com,,
0061fdda-188e-4fbb-a0b7-d68095d4a7d3,holdingthecards.lgbt,available,19.99,,44,1,17,name.com,,
00620733-665e-4a2c-8832-6316e4de04a7,setin.lgbt,available,19.99,,68,5,6,name.com,,
0066c860-7167-4830-bd68-d05199488bdc,genericnames.lgbt,available,19.99,,42,2,13,name.com,,
0089ba41-2393-42da-a2b9-1c4c4e9b7341,wars.lgbt,premium,85.99,,48,10,4,name.com,,
00d3f44d-2bee-475a-bed6-33f74d89ae02,thickens.lgbt,available,19.99,,48,1,8,name.com,,
00d8d419-6fbe-4dbe-aa86-667110210d99,budgets.lgbt,available,19.99,,60,7,7,name.com,,
00f1f0e7-c7a6-407f-87f7-b1701e2afb6d,midDecember.lgbt,available,93.98,,80,1,12,namecheap,,
0122754f-f430-4788-82c3-389864bd5f27,excitements.lgbt,available,19.99,,50,1,11,name.com,,
013e78a9-d629-49c0-9bc7-e8cf56af32b2,sneezed.lgbt,available,19.99,,47,2,7,name.com,,
0145c0b9-17e5-415b-a953-a0f64afa8097,hears.lgbt,available,19.99,,48,4,5,name.com,,
0180e8c9-4e70-4ea9-be7b-b347126251f7,Ispy.lgbt,available,93.98,,76,14,5,namecheap,,
01b64cc8-b331-46bd-b3a4-d11b40669e7c,commonpurposes.lgbt,available,19.99,,48,2,15,name.com,,
01fa219e-0df2-4810-9843-3858fed3b504,OrangeCounty.lgbt,available,93.98,,66,11,13,namecheap,,
020483e1-e711-4d18-a831-39d2748d726d,hillclimbing.lgbt,available,19.99,,68,2,13,name.com,,
023b08b7-c538-4c4c-b729-c43209143bbc,chickensalad.lgbt,available,19.99,,76,3,13,name.com,,
02597e22-f67d-4da8-9511-23333e1042e6,GodtheHolyGhost.lgbt,available,93.98,,58,1,18,namecheap,,
025b65c7-8ebd-4488-8050-1653e2b44271,getoutofDodge.lgbt,available,93.98,,62,1,16,namecheap,,
026d1d15-1d77-464e-abf4-5b53474b94d0,softsell.lgbt,available,19.99,,72,3,9,name.com,,
027781a1-ec18-4540-8c9d-ad556d4832f2,cometoaboil.lgbt,available,19.99,,62,1,14,name.com,,
027edcd5-4882-4b66-932b-fcd9bf483a0f,rests.lgbt,available,19.99,,52,5,5,name.com,,
0283c509-2323-4616-8c81-f504c37a40d1,MiddleAmerica.lgbt,available,19.99,,54,2,14,name.com,,
0289949e-0323-4fd8-aa04-8c50fe182046,paradoxes.lgbt,available,19.99,,70,3,9,name.com,,
02a88c07-8cf3-4d6b-92bd-4142a997154d,posts.lgbt,available,19.99,,54,16,5,name.com,,
02b02dbc-e78a-4414-a46c-4a3cb15a05c6,inthemoment.lgbt,available,19.99,,48,7,13,name.com,,
02c8582f-b085-494d-bfdd-6f0a99e71a3a,choices.lgbt,available,19.99,,60,12,7,name.com,,
02d3fd8d-fefb-44b6-b663-3ff29598a295,getthehangof.lgbt,available,19.99,,71,1,15,name.com,,
031954b5-9978-4310-b4af-97f00ef4b5de,preliminarily.lgbt,available,19.99,,41,1,13,name.com,,
03208fd3-4000-4e06-9739-eab5e30813ef,reveals.lgbt,available,19.99,,53,5,7,name.com,,
03247f0c-a166-4dd9-9e00-50bffd6b8886,setforth.lgbt,available,19.99,,72,4,9,name.com,,
03254bc7-e93a-4d43-9498-6b0270587352,doctoralthesis.lgbt,available,19.99,,68,1,15,name.com,,
032e0acd-5a18-4688-b4c3-1f5ed1d911be,vacationed.lgbt,available,19.99,,62,1,10,name.com,,
032ebae5-b0af-454e-8acc-049cd6c96490,steerclear.lgbt,available,19.99,,80,2,11,name.com,,
033143aa-3ef6-4e0e-8081-6b74b6812a52,merchants.lgbt,available,19.99,,56,14,9,name.com,,
0331b1d8-2f8b-4200-b27e-63eb2b1b8d14,TyphoidMary.lgbt,available,93.98,,59,1,12,namecheap,,
033a37a1-4a21-4bad-bbce-42794a27937b,summertime.lgbt,available,19.99,,78,11,11,name.com,,
033ee0c2-e23f-4db3-af88-e8b777f53b53,singleout.lgbt,available,19.99,,72,1,10,name.com,,
034db24f-4a24-4788-abd7-539a519e547e,distresscall.lgbt,available,19.99,,32,1,13,name.com,,
035efc6c-e8ef-4f64-a4a8-681e1137bfd8,getround.lgbt,available,19.99,,74,0,9,name.com,,
03838d12-79dd-4e9b-a455-686ec7889097,worlds.lgbt,available,19.99,,62,17,6,name.com,,
03bed0eb-aad4-4c96-b237-9f2a5af34b81,actresses.lgbt,premium,2500,,56,5,9,name.com,,
03c57e20-a99a-4caa-89de-34f2424c0eb0,wastes.lgbt,available,19.99,,50,4,6,name.com,,
03e5b870-89c5-4f61-838e-e1fc0e051eec,comedians.lgbt,premium,78.54,78.54,56,4,9,namesilo,,
03e92993-752a-4e87-a14f-b1ca2d1a3aa0,onetrickpony.lgbt,available,19.99,,56,6,14,name.com,,
03ec2a6c-9346-4197-b21d-613d58e34498,cucumbers.lgbt,available,19.99,,74,4,9,name.com,,
04312dda-1f07-451c-8bdf-7563ce6cefb3,shadows.lgbt,available,19.99,,54,16,7,name.com,,
04442877-fef9-4f2e-9536-6cdd50f6ccb6,givingin.lgbt,available,19.99,,50,1,9,name.com,,
04619f9d-769c-43bb-b3e6-0d84e7a59e62,manages.lgbt,available,19.99,,56,3,7,name.com,,
04928c55-565f-4506-8ec9-c15a43c6c017,gems.lgbt,available,19.99,,70,28,4,name.com,,
04a77fdc-ff40-437b-a22e-563cef3b0d66,sidewalks.lgbt,available,19.99,,56,5,9,name.com,,
04f575bf-8aa6-4bf4-ac13-996c20e879c8,gohome.lgbt,available,19.99,,76,14,7,name.com,,
04f95307-89cb-4c68-bef6-433fbc1db412,DistrictofColumbia.lgbt,available,93.98,,52,4,20,namecheap,,
0523ea20-d165-4719-846a-c360ac9c04c6,oaktrees.lgbt,available,19.99,,56,3,9,name.com,,
0530d1f1-fd52-4e86-8543-09015b9f66fa,labels.lgbt,premium,85.99,,56,16,6,name.com,,
0531c655-2887-4571-9d3f-e7b5b5f50f5a,mathematics.lgbt,available,19.99,,68,19,11,name.com,,
054a3fab-6ebd-4b61-8456-94ee71b23367,pros.lgbt,available,19.99,,53,23,4,name.com,,
055124e4-c846-494e-bd9f-e8edd789fb8b,manyonereducible.lgbt,available,19.99,,46,1,18,name.com,,
0576d266-baeb-42b0-9ee6-f5ca5f4b24ba,Ilostmybag.lgbt,available,93.98,,50,1,13,namecheap,,
05793526-4354-4067-8030-15fe9ba93285,proxymurder.lgbt,available,19.99,,36,1,12,name.com,,
0598a956-0e7a-4f36-a5fc-715f09fddbc8,seemlike.lgbt,available,19.99,,54,0,9,name.com,,
05c1bd88-2cd6-49ff-8bdd-672e92962fa8,makeitmakesense.lgbt,available,19.99,,50,7,18,name.com,,
05e8a336-a4ab-4353-b8ef-ae57e3ec669d,taxfree.lgbt,available,19.99,,68,11,8,name.com,,
