id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
a8ff05e2-67c9-4606-96a1-029c2597a2fa,dorightby.lgbt,premium,,,74,1,11,,,
8d6b3946-ba1e-4214-a311-abff0ccc791f,xliii.lgbt,premium,,,56,1,5,,,
65717390-8bd1-4114-b498-55d9b70131aa,majority.lgbt,premium,,,76,12,8,,,
b3a1aa37-459a-4f5b-92a4-ee682499f85b,watson.lgbt,premium,,,75,17,6,,,
9c0c5a66-5aea-4122-8b23-2d2aad0a4fe3,kilo.lgbt,premium,,,78,23,4,,,
99d14c87-053f-42e1-9a87-974cb9ad22e6,closest.lgbt,premium,,,68,5,7,,,
65f20520-d579-4bdb-bd47-76dcd664df0d,taxreturn.lgbt,premium,,,64,8,10,,,
efa2c34c-4abd-42d4-b075-e3bb54e77744,aphanitic.lgbt,premium,,,45,2,9,,,
befc5780-74b4-45ed-beee-87fd176319a7,empowering.lgbt,premium,,,78,14,10,,,
7dd890d9-42bc-49ed-85b9-ec11657b2563,fuckyou.lgbt,premium,,,52,17,8,,,
e420dfdf-8a3c-4883-b2a6-d68d167437f9,bold.lgbt,premium,,,72,38,4,,,
5fe5f00b-72f1-4afd-8d65-7157e3214357,lvi.lgbt,premium,,,56,8,3,,,
4af30cda-c3a8-4afe-93c7-5f9f7de28e15,childhood.lgbt,premium,,,78,10,9,,,
3bfcbfc3-6695-4cd7-a06c-29499fd5be07,perfectly.lgbt,premium,,,74,9,9,,,
d589442b-6567-4175-bd87-74bec18fb8a0,modal.lgbt,premium,,,86,33,5,,,
a482eecf-9cfd-4e91-9afe-d1b8155215b1,anaphasic.lgbt,premium,,,46,1,9,,,
2f12d85c-1d24-4097-b8ab-d928eebcfcfe,skyblue.lgbt,premium,,,68,14,8,,,
d464417a-2f5f-4341-9b10-3a885ec7dc16,out.lgbt,premium,,,152,23,3,,,
1863179e-984c-4aae-a180-b43df67a8ed6,geometry.lgbt,available,93.98,,68,21,8,namecheap,,
0cc17da8-5000-4460-a95a-73e583cfa1b0,like.lgbt,available,19.99,105.99,84,35,4,name.com,,
1335780c-6e6a-496a-8d7f-4c1959b7f5d3,moveabout.lgbt,premium,,,,2,10,,,
634a818c-2f28-49cd-93ad-c1b6101c8037,lambent.lgbt,premium,,,64,5,7,,,
1cc4fc28-7bc6-4973-83de-8cb56a56178d,aberrant.lgbt,available,19.99,105.99,74,7,8,name.com,,
