id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
a7af9bac-e206-4667-9b57-0b76b8892412,abactinal.lgbt,available,50,1,9,,,
ab111661-5df5-441e-b8d1-84c2922a84cc,abaft.lgbt,available,43,2,5,,,
831a53ee-907b-4ae4-8624-776e027be197,abandoned.lgbt,available,58,10,9,,,
58d548de-50e3-4556-989a-76af526111d1,abashed.lgbt,available,60,2,7,,,
2778c90b-0372-407a-9c6a-a8a19c7eeb91,abasic.lgbt,available,54,2,6,,,
a328bf19-1fa1-4f9d-ad27-d7eb309856e0,abatable.lgbt,available,54,1,8,,,
13695b49-30b2-441f-a121-c9915b0c7a31,abatic.lgbt,available,54,2,6,,,
3bd68711-e7c2-4f2e-a646-2fd83bf10652,abaxial.lgbt,available,54,2,7,,,
e2b12a48-ac60-410f-8e36-4b94f01af6eb,abbatial.lgbt,available,50,1,8,,,
d4532761-7da7-4dae-98de-7c66570fdff6,abdicable.lgbt,available,50,1,9,,,
c5232198-e0a1-42e8-ac3e-10cb19fc3264,abdominal.lgbt,available,82,2,9,,,
d1280a56-2afd-4bc8-a51b-004f4266aa43,abdominous.lgbt,available,56,1,10,,,
456800bf-4c92-47e7-858d-3c7120d5ea76,abducens.lgbt,available,54,1,8,,,
fc0668fd-20c2-440f-857f-e4e4507f8e44,abducent.lgbt,available,68,1,8,,,
69a5d995-1320-45ea-97b6-f05e1a30353e,abducting.lgbt,available,50,1,9,,,
0d2342b9-d915-4946-ae24-437243c95243,abenaki.lgbt,available,82,3,7,,,
42ccef93-e646-41ba-beb3-1188a47e7489,aberdonian.lgbt,available,68,1,10,,,
1cc4fc28-7bc6-4973-83de-8cb56a56178d,aberrant.lgbt,available,74,7,8,,,
2943fd24-0379-4c29-8f47-c5bc9b3fc5ea,abeyant.lgbt,available,56,2,7,,,
3ab4ea1b-9dcc-48c1-9b55-71947cea21d7,abhorrent.lgbt,available,54,1,9,,,
6aae391e-2e3d-45e6-8a85-eb008a988af1,abiding.lgbt,available,106,5,7,,,
aeea5b79-09ed-48c5-b0b5-8b2327c3e6ee,abient.lgbt,available,54,1,6,,,
cdf6fbec-62a9-4d28-999a-986b0314c4e4,abject.lgbt,available,94,8,6,,,
09e68c39-d0dc-4ce2-b46e-cb188ea26e61,abkhas.lgbt,available,68,1,6,,,
3a69d8ef-2936-4eef-b397-0f01f8ae4d49,abkhasian.lgbt,available,78,1,9,,,
29a3e6dc-1499-4bc0-8afa-816e193a2bbc,abkhaz.lgbt,available,82,2,6,,,
7883160d-8b23-4add-a7a1-7e109fd589c6,abkhazian.lgbt,available,78,1,9,,,
1ebee500-df64-4215-a3f9-4f8f22e0460f,ablated.lgbt,available,52,2,7,,,
6383e7e7-93d5-4866-9a54-0fb0b5332fe3,ablative.lgbt,available,68,3,8,,,
ab696472-c194-4991-8b06-a4a36883e13b,ablaze.lgbt,available,72,6,6,,,
e15f4e32-d537-4f96-8825-01043edfe6db,able.lgbt,available,80,29,4,,,
8fdd52b3-2b64-48da-9482-a9c1a9e8f462,abloom.lgbt,available,72,5,6,,,
deea06ef-f8fc-451a-965c-24eaeca9f24a,abnaki.lgbt,available,68,2,6,,,
93e2b762-258f-450d-9122-3ffd8927cbab,abnormal.lgbt,available,74,16,8,,,
bdef7b63-98a7-4905-8baf-cc5383547f51,abo.lgbt,available,62,15,3,,,
6e907fec-f2d7-491d-ae2d-61e9f24fa63f,abomasal.lgbt,available,50,1,8,,,
e12f7df8-2ac8-46b9-8156-7ab1bb81a956,abominable.lgbt,available,52,3,10,,,
afc578ff-2571-41c1-9735-fb42b61bc1b8,aboral.lgbt,available,54,2,6,,,
cb27bb19-035b-4cd6-92b9-d43494c508f3,aboriginal.lgbt,available,86,8,10,,,
df259e60-c86b-4102-8f1c-83a57eeff752,aborigine.lgbt,available,62,2,9,,,
67cf4610-add6-4043-97b2-bfdd0c02ec87,aborticide.lgbt,available,50,1,10,,,
495f04e0-6c6c-4571-9228-7e88d6be2598,abortive.lgbt,available,90,1,8,,,
7d5365b1-61db-4273-8b3a-18e7b05f0fb9,aboulic.lgbt,available,52,2,7,,,
73f81742-bf09-4d0d-a81c-7e21deaafdd6,abounding.lgbt,available,78,2,9,,,
11ef782f-41b1-48e2-a5d1-1c649456e423,about.lgbt,available,94,28,5,,,
3bb539f9-9e27-4891-8493-71938b8e14c0,above.lgbt,available,112,22,5,,,
33d07f0f-c4ee-4af3-b3a3-19265e4f18f1,aboveboard.lgbt,available,60,5,10,,,
98da2886-12ac-4ccb-9617-aa34aa4e6ccb,abradant.lgbt,available,70,1,8,,,
c1ff2481-bb26-4f6d-9088-4cc89f8ee47e,abranchial.lgbt,available,50,1,10,,,
e86a7899-9f97-4867-bd86-862c202bf999,abrasive.lgbt,available,76,6,8,,,
cb507551-56a0-4664-828d-48aa3be2cd12,abreast.lgbt,available,72,3,7,,,
9783d6a6-6f0e-4cdf-affc-ace4f0702d62,abridged.lgbt,available,58,5,8,,,
e103f409-cab8-4984-8c80-aebc6a5ac4dd,abroach.lgbt,available,82,1,7,,,
8fd01e0d-2d41-424c-b7b7-cb4184f75a11,abroad.lgbt,available,92,12,6,,,
350680bf-f8b4-49c4-9981-12221d085755,abrupt.lgbt,available,100,4,6,,,
a5f1951e-5df5-49ba-9f96-f5e31a66a3ac,abscessed.lgbt,available,41,1,9,,,
22d868fc-dc6c-49f9-a466-a4b971e4b437,absent.lgbt,available,102,8,6,,,
a2298e00-8072-4d19-acc8-a9edbcd51853,absolute.lgbt,available,80,25,8,,,
09be194a-2d5d-45f9-96b7-ff9682919b2a,absolutist.lgbt,available,72,2,10,,,
c5802670-8c31-4a32-95bd-17059dae51fa,absolved.lgbt,available,64,2,8,,,
e5fcd6e1-ff15-43ff-86e3-825f89f79968,absorbable.lgbt,available,80,1,10,,,
d85398fd-3298-4dd5-b823-e6b145ae73e6,absorbed.lgbt,available,72,2,8,,,
8b9d9746-3064-4b3e-97c6-e8d83573cd6b,absorbent.lgbt,available,82,3,9,,,
e55726ca-cef2-47a6-96cf-a936481fbde7,absorbing.lgbt,available,70,3,9,,,
a6b5b27e-2cbe-4aad-ae46-4fa58f3aba5b,absorptive.lgbt,available,78,1,10,,,
fdf998a1-b862-49d8-9740-f822af11e948,abstainer.lgbt,available,60,1,9,,,
5118eaf2-31ca-4d8f-ad29-4c65535aadab,abstemious.lgbt,available,60,1,10,,,
12961c0f-9662-4cfd-916b-2d41a3b1ec10,abstinent.lgbt,available,66,1,9,,,
d76816e0-6b7f-4cb7-8d59-709ced3e2a6c,abstract.lgbt,available,108,28,8,,,
4fae98c0-4ef9-46e9-94e9-edf98cd21288,abstracted.lgbt,available,48,6,10,,,
f49c5904-f34a-48f4-8366-f61e4498ec53,abstruse.lgbt,available,52,3,8,,,
1ebdcf50-36bb-423d-938b-fe6a7ee64820,absurd.lgbt,available,80,17,6,,,
6ed082a6-2ee6-479e-9e95-906d889cfa2f,abulic.lgbt,available,70,2,6,,,
44d4232d-e61b-4cd4-b861-5af5bcd92e6a,abundant.lgbt,available,80,19,8,,,
94ea71c3-4515-4da2-9795-f344acfce2de,abused.lgbt,available,58,5,6,,,
84e6fa06-3fed-48c4-8ea6-81bd93963183,abusive.lgbt,available,52,3,7,,,
c5588474-0fd4-4799-887f-337cf12c8eb2,abuzz.lgbt,available,58,5,5,,,
e74cad37-c263-4d9a-8c79-a1bdfb87e3e1,abysmal.lgbt,available,52,4,7,,,
eb530527-31a3-4a92-a9b3-9ea439b76da0,abyssal.lgbt,available,48,13,7,,,
112b901b-d3d8-40cc-a8e7-59d3c87cb8cc,academic.lgbt,available,96,20,8,,,
0c7ab07e-8296-44e4-a8a3-3977704427fb,acanthoid.lgbt,available,46,1,9,,,
edd078f9-84cb-47ca-9796-b337d60c9e13,acanthotic.lgbt,available,46,1,10,,,
6f4a5433-b92e-48d9-a127-6b8f4484db32,acanthous.lgbt,available,46,1,9,,,
d3fb989b-5066-45a9-b9af-bdf67f9f5bf3,acapnial.lgbt,available,46,1,8,,,
0d55be3a-d1b2-416f-8d89-7e3bcc36d6af,acapnic.lgbt,available,50,1,7,,,
4e6b17e4-d79c-45df-baaa-292b18983141,acapnotic.lgbt,available,50,1,9,,,
2788b6e4-fa0a-4ea0-a063-12e62c69e902,acappella.lgbt,available,66,6,10,,,
42c4596c-2ed5-46d5-a1d0-85d7ad4b93ed,acarpelous.lgbt,available,46,1,10,,,
45efa299-3802-4545-af9a-0b0921c6aca7,acarpous.lgbt,available,46,1,8,,,
1cb340e7-b7f1-427f-b8e0-a3b9e22203be,acaudal.lgbt,available,50,1,7,,,
c8a9fb83-70c8-4918-886f-102870bfe040,acaudate.lgbt,available,46,1,8,,,
97ae7dd2-bfb8-4b64-b16e-43bb91ed1228,accented.lgbt,available,58,2,8,,,
31ca0b0f-3f23-469e-84dd-e6d438568ea8,accentual.lgbt,available,54,2,9,,,
870b8fa6-d398-4dfc-a8b7-7d89eefcddec,acceptable.lgbt,available,78,5,10,,,
79abfc71-3586-4458-829c-7b13c539bfdf,acceptant.lgbt,available,78,1,9,,,
d7fcfcdd-cb77-41af-a0b6-8d0a1c364eee,accepted.lgbt,available,78,6,8,,,
2781486d-6656-4b84-9b2f-92b224bc7241,accepting.lgbt,available,74,3,9,,,
7ead74f7-e496-45c8-af73-aa313e4337e8,acceptive.lgbt,available,60,1,9,,,
a11992de-9802-4b79-8b71-a504a715be38,accessary.lgbt,available,66,1,9,,,
114581eb-e1c1-4630-b311-e878e783298f,accessible.lgbt,available,78,21,10,,,
bcccd367-2736-4921-bd52-6bf3462d1340,accessory.lgbt,available,84,9,9,,,
d2db1f5f-e39d-4cbf-abcb-e6823e3b0eb3,accidental.lgbt,available,78,11,10,,,
98814304-a419-44d9-ae66-d8c75e25e119,accordant.lgbt,available,64,3,9,,,
b423dbfc-a62e-482c-a674-484c01d0b9b8,according.lgbt,available,66,4,9,,,
1124d391-ca60-40a7-a22c-26bb0627bba6,accoutered.lgbt,available,56,1,10,,,
ed5409f3-c572-44ec-b381-1552421d26eb,accoutred.lgbt,available,58,1,9,,,
ed790cea-0d5e-4a75-8327-109da4321956,accredited.lgbt,available,68,9,10,,,
44074a57-4af4-40ad-99b3-dea82896a078,accretive.lgbt,available,58,6,9,,,
1934fdfc-a9a2-4897-8e2e-e69ae2f0fc1f,accrued.lgbt,available,62,3,7,,,
bda2d99b-2c7d-48d7-bfd6-6f687a57c202,accumbent.lgbt,available,70,1,9,,,
371113e7-d837-483d-8b25-b061d378ae9b,accurate.lgbt,available,78,16,8,,,
4a189340-69ba-4eee-9706-8f7c6b10962a,accursed.lgbt,available,54,3,8,,,
c3eb933c-86b6-43bf-8f94-8ac13b57dacf,accurst.lgbt,available,40,1,7,,,
d7198549-8387-45e5-86f1-636154bc0cc8,accusative.lgbt,available,72,1,10,,,
2d52fc53-7b94-49d8-a2f8-917501f41852,accusatory.lgbt,available,44,1,10,,,
